Country_Name,Country_Id,Currency,Value
United States of America,840,USD,7.304147465437792
United Kingdom,826,GBP,3.111687674210687
France,250,EUR,4.529479047520007
Japan,392,JPY,5.255488955856545
Switzerland,756,CHF,2.729809362133893
Australia,36,AUD,2.968193035371531
Canada,124,CAD,6.570592629482073
Singapore,702,SGD,3.2012973362563515
Vietnam,704,VND,10.28571428571428
Cambodia,116,KHR,5.084745762711866
New Zealand,554,NZD,3.010320032785663
Myanmar,104,MMK,7.284129281234912
India,356,INR,8.930126356934151
Pakistan,586,PKR,-2.439494125954936
Nepal,524,NPR,8.878157503714709
Thailand,764,THB,3.358264478991273
Philippines,608,PHP,7.01943985104361
Taiwan,158,TWD,7.994937945427496
South Korea,410,KRW,8.471965495995077
Indonesia,360,IDR,9.28571428571428
Special Drawing Rights,SDR,SDR,6.154452594776165
China,156,CNY,4.932808915109803
Brunei,96,BND,3.2012973362563515
